Category,Topic,Details,Priority,Color
CENTER,SnapR Market Opportunity,ONLY platform with pre-capture AI + MLS compliance. Score: 9.48/10 vs 3.71,CRITICAL,purple
COMPETITORS,BoxBrownie (Leader),"125K customers, 117 countries, Brad Filliponi thought leader, $25-50K/mo ads",HIGH,red
COMPETITORS,BoxBrownie Hooks,"Transform photos in 24 hours | Virtual staging from $24 | CTA: 4 Free Edits",HIGH,red
COMPETITORS,BoxBrownie Weakness,No pre-capture AI guidance - No MLS compliance features,OPPORTUNITY,red
COMPETITORS,PhotoUp,"3K photographers, Dedicated editor model, $5-10K/mo ads",MEDIUM,red
COMPETITORS,PhotoUp Hooks,"Your dedicated photo editor | Edit less shoot more | CTA: 10 Free Edits",MEDIUM,red
COMPETITORS,PhotoUp Weakness,Photographers only - ignores agent market,OPPORTUNITY,red
COMPETITORS,Styldod,"10K realtors, Strongest B2B LinkedIn (7.3K), $10-20K/mo ads, $16 pricing",MEDIUM,red
COMPETITORS,Styldod Hooks,"AI-powered virtual staging | From $16/image | CTA: Free Trial",MEDIUM,red
COMPETITORS,Styldod Weakness,AI is post-processing only - no pre-capture,OPPORTUNITY,red
COMPETITORS,Key Insight,ALL competitors focus POST-capture. 80% Before/After format. Zero MLS compliance.,CRITICAL,red
PAID ADS,Meta (FB/IG) - 50%,"$2,500/mo | CPC $1.50-2.50 | CTR 1.5-2.5% | Video outperforms 2:1",HIGH,green
PAID ADS,Meta Priority,AI Director demo videos (15-30 sec) - HIGHEST PRIORITY,CRITICAL,green
PAID ADS,Meta Formats,"Video ads (best), Carousel Before/After, Lead Gen Forms (12-18% CVR)",HIGH,green
PAID ADS,Google Search - 20%,"$1,000/mo | CPC $3-5 generic | CTR 3-5% | Target AI keywords",HIGH,green
PAID ADS,Google Keywords,"'AI real estate photography' 590/mo OPEN | 'MLS photo requirements' 720/mo OPEN",OPPORTUNITY,green
PAID ADS,YouTube - 15%,"$750/mo | View rate 20-30% | Pre-roll on RE photography tutorials",MEDIUM,green
PAID ADS,LinkedIn - 10%,"$500/mo | CTR 0.4-0.6% | B2B targeting for brokerages",MEDIUM,green
